"Model","Repeat","Fold","Sample","Dataset","Target"
"sebart",1,10,2.50515151515152,"forestfires","area"
"sebart",1,10,9.91969696969697,"forestfires","area"
"sebart",1,10,15.3533333333333,"forestfires","area"
"sebart",1,10,37.99,"forestfires","area"
"sebart",1,10,1.43727272727273,"forestfires","area"
"sebart",1,10,88.1486868686869,"forestfires","area"
"sebart",1,10,2.11,"forestfires","area"
"sebart",1,10,14.5190909090909,"forestfires","area"
"sebart",1,10,2.23181818181818,"forestfires","area"
"sebart",1,10,1.64757575757576,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,3.32,"forestfires","area"
"sebart",1,10,3.70363636363636,"forestfires","area"
"sebart",1,10,0.539090909090909,"forestfires","area"
"sebart",1,10,2.40181818181818,"forestfires","area"
"sebart",1,10,3.07787878787879,"forestfires","area"
"sebart",1,10,6.83454545454545,"forestfires","area"
"sebart",1,10,7.30363636363636,"forestfires","area"
"sebart",1,10,44.0743434343434,"forestfires","area"
"sebart",1,10,2.11,"forestfires","area"
"sebart",1,10,2.16909090909091,"forestfires","area"
"sebart",1,10,10.2127272727273,"forestfires","area"
"sebart",1,10,57.3412121212122,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,26.9318181818182,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0.539090909090909,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,12.0481818181818,"forestfires","area"
"sebart",1,10,1.9530303030303,"forestfires","area"
"sebart",1,10,7.00545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,24.5687878787879,"forestfires","area"
"sebart",1,10,2.87545454545455,"forestfires","area"
"sebart",1,10,6.52484848484849,"forestfires","area"
"sebart",1,10,9.91969696969697,"forestfires","area"
"sebart",1,10,5.47666666666667,"forestfires","area"
"sebart",1,10,37.99,"forestfires","area"
"sebart",1,10,3.07787878787879,"forestfires","area"
"sebart",1,10,2.55363636363636,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,2.23181818181818,"forestfires","area"
"sebart",1,10,10.7927272727273,"forestfires","area"
"sebart",1,10,7.30363636363636,"forestfires","area"
"sebart",1,10,1.86606060606061,"forestfires","area"
"sebart",1,10,6.83454545454545,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,4.10454545454545,"forestfires","area"
"sebart",1,10,5.11727272727273,"forestfires","area"
"sebart",1,10,6.03575757575758,"forestfires","area"
"sebart",1,10,44.0743434343434,"forestfires","area"
"sebart",1,10,5.83818181818182,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,1.24909090909091,"forestfires","area"
"sebart",1,10,1.51909090909091,"forestfires","area"
"sebart",1,10,88.1486868686869,"forestfires","area"
"sebart",1,10,1.09030303030303,"forestfires","area"
"sebart",1,10,0.182121212121212,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,10.7927272727273,"forestfires","area"
"sebart",1,10,2.55363636363636,"forestfires","area"
"sebart",1,10,28.5887878787879,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,13.0521212121212,"forestfires","area"
"sebart",1,10,2.11,"forestfires","area"
"sebart",1,10,2.55363636363636,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,7.00545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,1.60545454545455,"forestfires","area"
"sebart",1,10,0.921212121212121,"forestfires","area"
"sebart",1,10,1.43727272727273,"forestfires","area"
"sebart",1,10,1.60545454545455,"forestfires","area"
"sebart",1,10,13.8493939393939,"forestfires","area"
"sebart",1,10,0.405454545454545,"forestfires","area"
"sebart",1,10,1.51909090909091,"forestfires","area"
"sebart",1,10,0.921212121212121,"forestfires","area"
"sebart",1,10,6.03575757575758,"forestfires","area"
"sebart",1,10,8.55606060606061,"forestfires","area"
"sebart",1,10,9.03272727272727,"forestfires","area"
"sebart",1,10,1.24909090909091,"forestfires","area"
"sebart",1,10,37.99,"forestfires","area"
"sebart",1,10,3.93212121212121,"forestfires","area"
"sebart",1,10,6.40727272727273,"forestfires","area"
"sebart",1,10,7.30363636363636,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,1.86606060606061,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,36.860303030303,"forestfires","area"
"sebart",1,10,36.860303030303,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,8.55606060606061,"forestfires","area"
"sebart",1,10,1.09030303030303,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,4.77060606060606,"forestfires","area"
"sebart",1,10,7.30363636363636,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,7.00545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,1.51909090909091,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,2.87545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,4.40818181818182,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,1.64757575757576,"forestfires","area"
"sebart",1,10,9.55545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,3.58666666666667,"forestfires","area"
"sebart",1,10,10.2127272727273,"forestfires","area"
"sebart",1,10,2.16909090909091,"forestfires","area"
"sebart",1,10,2.87545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,1.9530303030303,"forestfires","area"
"sebart",1,10,7.00545454545455,"forestfires","area"
"sebart",1,10,91.7336363636365,"forestfires","area"
"sebart",1,10,10.2127272727273,"forestfires","area"
"sebart",1,10,3.1969696969697,"forestfires","area"
"sebart",1,10,6.58454545454545,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,1.64757575757576,"forestfires","area"
"sebart",1,10,5.47666666666667,"forestfires","area"
"sebart",1,10,175.641818181818,"forestfires","area"
"sebart",1,10,3.39545454545455,"forestfires","area"
"sebart",1,10,16.3809090909091,"forestfires","area"
"sebart",1,10,5.83818181818182,"forestfires","area"
"sebart",1,10,91.7336363636365,"forestfires","area"
"sebart",1,10,0.294545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,36.860303030303,"forestfires","area"
"sebart",1,10,11.1990909090909,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,10.0254545454545,"forestfires","area"
"sebart",1,10,6.52484848484849,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,10.0254545454545,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,12.0481818181818,"forestfires","area"
"sebart",1,10,6.52484848484849,"forestfires","area"
"sebart",1,10,12.0481818181818,"forestfires","area"
"sebart",1,10,11.06,"forestfires","area"
"sebart",1,10,0.539090909090909,"forestfires","area"
"sebart",1,10,4.40818181818182,"forestfires","area"
"sebart",1,10,13.0521212121212,"forestfires","area"
"sebart",1,10,74.0545454545455,"forestfires","area"
"sebart",1,10,2.40181818181818,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,6.52484848484849,"forestfires","area"
"sebart",1,10,8.55606060606061,"forestfires","area"
"sebart",1,10,0.772424242424243,"forestfires","area"
"sebart",1,10,2.16909090909091,"forestfires","area"
"sebart",1,10,1.35575757575758,"forestfires","area"
"sebart",1,10,2.11,"forestfires","area"
"sebart",1,10,7.30363636363636,"forestfires","area"
"sebart",1,10,26.0315151515152,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,8.55606060606061,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,9.91969696969697,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,1.86606060606061,"forestfires","area"
"sebart",1,10,1.9530303030303,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0.744545454545455,"forestfires","area"
"sebart",1,10,6.31454545454545,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,2.55363636363636,"forestfires","area"
"sebart",1,10,1.51909090909091,"forestfires","area"
"sebart",1,10,3.70363636363636,"forestfires","area"
"sebart",1,10,11.1990909090909,"forestfires","area"
"sebart",1,10,2.74787878787879,"forestfires","area"
"sebart",1,10,0.744545454545455,"forestfires","area"
"sebart",1,10,1.73363636363636,"forestfires","area"
"sebart",1,10,9.55545454545455,"forestfires","area"
"sebart",1,10,1.73363636363636,"forestfires","area"
"sebart",1,10,36.860303030303,"forestfires","area"
"sebart",1,10,2.23181818181818,"forestfires","area"
"sebart",1,10,26.9318181818182,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,36.860303030303,"forestfires","area"
"sebart",1,10,11.2884848484848,"forestfires","area"
"sebart",1,10,11.0185858585859,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,6.03575757575758,"forestfires","area"
"sebart",1,10,5.83818181818182,"forestfires","area"
"sebart",1,10,1.51909090909091,"forestfires","area"
"sebart",1,10,1.86606060606061,"forestfires","area"
"sebart",1,10,30.9563636363637,"forestfires","area"
"sebart",1,10,9.03272727272727,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,3.07787878787879,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,4.40818181818182,"forestfires","area"
"sebart",1,10,3.70363636363636,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,10.2127272727273,"forestfires","area"
"sebart",1,10,2.50515151515152,"forestfires","area"
"sebart",1,10,1.60545454545455,"forestfires","area"
"sebart",1,10,7.38666666666667,"forestfires","area"
"sebart",1,10,10.7927272727273,"forestfires","area"
"sebart",1,10,9.03272727272727,"forestfires","area"
"sebart",1,10,2.50515151515152,"forestfires","area"
"sebart",1,10,3.70363636363636,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,7.72242424242425,"forestfires","area"
"sebart",1,10,1.51909090909091,"forestfires","area"
"sebart",1,10,14.5190909090909,"forestfires","area"
"sebart",1,10,26.0315151515152,"forestfires","area"
"sebart",1,10,3.07787878787879,"forestfires","area"
"sebart",1,10,1.86606060606061,"forestfires","area"
"sebart",1,10,7.30363636363636,"forestfires","area"
"sebart",1,10,28.5887878787879,"forestfires","area"
"sebart",1,10,7.38666666666667,"forestfires","area"
"sebart",1,10,74.0545454545455,"forestfires","area"
"sebart",1,10,5.33181818181818,"forestfires","area"
"sebart",1,10,1.9530303030303,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,5.83818181818182,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,121.204444444444,"forestfires","area"
"sebart",1,10,3.58666666666667,"forestfires","area"
"sebart",1,10,7.72242424242425,"forestfires","area"
"sebart",1,10,1.9530303030303,"forestfires","area"
"sebart",1,10,6.31454545454545,"forestfires","area"
"sebart",1,10,2.74787878787879,"forestfires","area"
"sebart",1,10,3.93212121212121,"forestfires","area"
"sebart",1,10,7.00545454545455,"forestfires","area"
"sebart",1,10,1.64757575757576,"forestfires","area"
"sebart",1,10,0.182121212121212,"forestfires","area"
"sebart",1,10,11.2884848484848,"forestfires","area"
"sebart",1,10,36.860303030303,"forestfires","area"
"sebart",1,10,1.51909090909091,"forestfires","area"
"sebart",1,10,0.539090909090909,"forestfires","area"
"sebart",1,10,7.19121212121212,"forestfires","area"
"sebart",1,10,1.86606060606061,"forestfires","area"
"sebart",1,10,11.2884848484848,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,2.23181818181818,"forestfires","area"
"sebart",1,10,3.70363636363636,"forestfires","area"
"sebart",1,10,12.0481818181818,"forestfires","area"
"sebart",1,10,10.2127272727273,"forestfires","area"
"sebart",1,10,24.5687878787879,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0.772424242424243,"forestfires","area"
"sebart",1,10,5.33181818181818,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,2.55363636363636,"forestfires","area"
"sebart",1,10,6.03575757575758,"forestfires","area"
"sebart",1,10,10.7927272727273,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,6.31454545454545,"forestfires","area"
"sebart",1,10,0.695454545454546,"forestfires","area"
"sebart",1,10,4.54090909090909,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,3.1969696969697,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,7.72242424242425,"forestfires","area"
"sebart",1,10,3.39545454545455,"forestfires","area"
"sebart",1,10,2.66424242424242,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,6.31454545454545,"forestfires","area"
"sebart",1,10,1.86606060606061,"forestfires","area"
"sebart",1,10,2.40181818181818,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,10.7927272727273,"forestfires","area"
"sebart",1,10,6.58454545454545,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,0.744545454545455,"forestfires","area"
"sebart",1,10,4.10454545454545,"forestfires","area"
"sebart",1,10,24.5687878787879,"forestfires","area"
"sebart",1,10,1.35575757575758,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,6.58454545454545,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,1.64757575757576,"forestfires","area"
"sebart",1,10,0.405454545454545,"forestfires","area"
"sebart",1,10,40.1433333333334,"forestfires","area"
"sebart",1,10,7.72242424242425,"forestfires","area"
"sebart",1,10,15.3533333333333,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,3.1969696969697,"forestfires","area"
"sebart",1,10,11.2884848484848,"forestfires","area"
"sebart",1,10,6.03575757575758,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,5.47666666666667,"forestfires","area"
"sebart",1,10,26.0315151515152,"forestfires","area"
"sebart",1,10,6.52484848484849,"forestfires","area"
"sebart",1,10,29.5860606060606,"forestfires","area"
"sebart",1,10,2.16909090909091,"forestfires","area"
"sebart",1,10,0.182121212121212,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,3.1969696969697,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0.405454545454545,"forestfires","area"
"sebart",1,10,9.91969696969697,"forestfires","area"
"sebart",1,10,5.33181818181818,"forestfires","area"
"sebart",1,10,6.83454545454545,"forestfires","area"
"sebart",1,10,2.74787878787879,"forestfires","area"
"sebart",1,10,1.51909090909091,"forestfires","area"
"sebart",1,10,26.9318181818182,"forestfires","area"
"sebart",1,10,3.93212121212121,"forestfires","area"
"sebart",1,10,0.695454545454546,"forestfires","area"
"sebart",1,10,28.5887878787879,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,49.4309090909091,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0.996363636363636,"forestfires","area"
"sebart",1,10,69.5660606060608,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,3.58666666666667,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,2.87545454545455,"forestfires","area"
"sebart",1,10,11.2884848484848,"forestfires","area"
"sebart",1,10,0.921212121212121,"forestfires","area"
"sebart",1,10,1.9530303030303,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,7.72242424242425,"forestfires","area"
"sebart",1,10,1.64757575757576,"forestfires","area"
"sebart",1,10,0.539090909090909,"forestfires","area"
"sebart",1,10,1.60545454545455,"forestfires","area"
"sebart",1,10,2.16909090909091,"forestfires","area"
"sebart",1,10,1.35575757575758,"forestfires","area"
"sebart",1,10,8.03272727272727,"forestfires","area"
"sebart",1,10,9.55545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,3.58666666666667,"forestfires","area"
"sebart",1,10,29.5860606060606,"forestfires","area"
"sebart",1,10,13.0521212121212,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,1.60545454545455,"forestfires","area"
"sebart",1,10,6.58454545454545,"forestfires","area"
"sebart",1,10,2.55363636363636,"forestfires","area"
"sebart",1,10,1.9530303030303,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,2.23181818181818,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,20.6966666666667,"forestfires","area"
"sebart",1,10,8.03272727272727,"forestfires","area"
